,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
11,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.001085, -0.000362, -0.001085, -0.000723, 711.089417, 0.0, 0.0]"
12,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
14,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 50.172268, 0.0, 0.28465, 3809.547852, 4734.646973, 9.204773, 32.09409, 47.443218, 2713.831787, 64.05999, 105.048294, 0.320666, 69.269585, 51.165176, 2622.357666, 28.872351, 50.172268, 3236.664795, 22.899979, 42.043606, -0.093968, 256.022308, 88.009758, 69.532318, 18.667068, 53.929466]"
15,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.216959]
16,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
18,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
19,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.001085, 0.0, -0.001085, -0.001085, 711.089417, 0.0, 0.0]"
20,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 48.772778, 0.0, 0.28475, 3842.613525, 4761.209961, 9.161674, 30.371485, 48.15556, 2744.612061, 65.934044, 118.120079, 0.370892, 69.632744, 50.208694, 2656.723389, 28.818851, 48.772778, 3291.127197, 23.044168, 41.614079, 0.256767, 245.399414, 87.86515, 74.695129, 18.667068, 53.929466]"
22,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.216679]
23,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
25,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
26,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.001085, -0.000362, -0.000723, -0.000362, 711.089417, 0.0, 0.0]"
27,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
29,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 47.765179, 0.0, 0.287135, 3867.475586, 4701.303223, 9.43999, 32.750751, 47.513832, 2796.628906, 64.38813, 109.267845, 0.378463, 67.200378, 49.732449, 2691.008057, 28.395281, 47.765179, 3317.769775, 22.944473, 41.753929, 1.781654, 260.301239, 103.409492, 71.979851, 19.496275, 53.929466]"
30,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.216523]
31,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
33,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 51.24192, 0.0, 0.283246, 3827.797852, 4767.30957, 9.212448, 30.496984, 47.771935, 2712.026855, 64.828682, 109.52948, 0.407632, 70.510292, 49.602501, 2624.041504, 28.748966, 51.24192, 3248.376465, 22.906391, 42.035278, -1.355569, 247.780655, 84.247696, 68.903564, 19.496275, 53.929466]"
34,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
36,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
37,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.000362, -0.000362, -0.001085, -0.001085, 711.089417, 0.0, 0.0]"
38,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
40,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.216496]
41,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
43,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
44,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.000362, -0.000362, -0.001085, -0.001085, 711.089417, 0.0, 0.0]"
45,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
47,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 48.343487, 0.0, 0.289778, 3839.435791, 4698.336426, 9.237289, 32.095951, 46.762955, 2730.69751, 65.554924, 109.37397, 0.30939, 66.564766, 49.170307, 2624.536133, 28.312767, 48.343487, 3240.525146, 22.738117, 41.810692, -0.672091, 257.07132, 103.487419, 69.829918, 18.819977, 54.292061]"
48,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.216588]
49,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
51,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
52,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.000723, -0.000362, -0.001085, -0.001085, 711.089417, 0.0, 0.0]"
53,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
55,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 50.659256, 0.0, 0.29297, 3823.617432, 4739.694336, 9.177208, 30.127895, 47.674812, 2671.336426, 64.882484, 109.588409, 0.292504, 70.009384, 51.04026, 2584.261719, 28.76684, 50.659256, 3198.415771, 22.610722, 41.861397, -0.211547, 247.376526, 83.9506, 69.236618, 18.888781, 54.292061]"
56,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.217049]
57,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
59,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
60,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.000362, -0.000723, -0.000723, -0.001085, 711.089417, 0.0, 0.0]"
61,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
63,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 48.151524, 0.0, 0.294043, 3817.759033, 4721.899414, 9.212152, 29.987553, 47.827938, 2698.449707, 66.613815, 120.306656, 0.297734, 69.576134, 54.191883, 2606.884033, 29.023891, 48.151524, 3232.442139, 22.921705, 41.5942, 1.574369, 242.439255, 91.41539, 72.869156, 18.888781, 54.292061]"
64,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.216547]
65,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
67,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
68,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.001085, 0.000362, -0.000362, -0.001085, 711.089417, 0.0, 0.0]"
69,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
71,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,189,31,149,4,4,124,4,132,124.0,"[0.0002, 3333.333008, 1000.0, 100.0, 50.0, 50.699532, 0.0, 0.292402, 3808.683838, 4741.449219, 9.091108, 32.582394, 46.582695, 2726.338135, 64.769547, 109.271881, 0.262662, 66.893242, 50.711391, 2621.432861, 28.433565, 50.699532, 3235.223633, 22.860586, 41.851196, 0.692109, 257.950745, 103.445274, 70.08815, 18.762123, 54.292061]"
72,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.217054]
73,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,265,31,225,4,4,200,4,132,200.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
75,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,73,31,33,4,4,8,9,132,8.0,"[0.0, 0.0]"
76,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,97,31,57,4,4,32,3,132,32.0,"[0.0, 0.000723, -0.000362, -0.001085, -0.000723, 711.089417, 0.0, 0.0]"
77,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
78,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,69,31,29,4,4,4,4,132,4.0,[0.21706]
79,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,125,31,85,4,4,60,8,132,60.0,"[0.0, 2.0, 8000.0, 100.0, 100.0, 0.5, 5000.0, 100.0, 100.0, 0.0002, 3333.333008, 100.0, 100.0, 0.0, 0.0]"
80,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,185,31,145,4,4,120,4,132,120.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,192.168.2.5,192.168.2.100,e0:dc:a0:e8:48:ea,30:b4:9e:78:ce:fe,71,110,31,70,4,4,45,4,132,45.0,[]
